County,State,Labor Force,Employed,Unemployed,Unemployment Rate,Year
Autauga County,AL,"24,383","23,577",806,3.3,2007
Baldwin County,AL,"82,659","80,099","2,560",3.1,2007
Barbour County,AL,"10,334","9,684",650,6.3,2007
Bibb County,AL,"8,791","8,432",359,4.1,2007
Blount County,AL,"26,629","25,780",849,3.2,2007
Bullock County,AL,"3,653","3,308",345,9.4,2007
Butler County,AL,"9,099","8,539",560,6.2,2007
Calhoun County,AL,"54,861","52,709","2,152",3.9,2007
Chambers County,AL,"15,474","14,469","1,005",6.5,2007
Cherokee County,AL,"11,984","11,484",500,4.2,2007
Chilton County,AL,"19,737","19,067",670,3.4,2007
Choctaw County,AL,"5,183","4,875",308,5.9,2007
Clarke County,AL,"10,358","9,730",628,6.1,2007
Clay County,AL,"6,113","5,775",338,5.5,2007
Cleburne County,AL,"6,483","6,246",237,3.7,2007
Coffee County,AL,"21,077","20,275",802,3.8,2007
Colbert County,AL,"25,386","24,216","1,170",4.6,2007
Conecuh County,AL,"4,965","4,646",319,6.4,2007
Coosa County,AL,"4,686","4,415",271,5.8,2007
Covington County,AL,"17,070","16,409",661,3.9,2007
Crenshaw County,AL,"6,546","6,264",282,4.3,2007
Cullman County,AL,"39,367","38,047","1,320",3.4,2007
Dale County,AL,"20,250","19,450",800,4,2007
Dallas County,AL,"15,555","14,259","1,296",8.3,2007
DeKalb County,AL,"31,013","29,689","1,324",4.3,2007
Elmore County,AL,"35,805","34,620","1,185",3.3,2007
Escambia County,AL,"14,288","13,530",758,5.3,2007
Etowah County,AL,"45,459","43,431","2,028",4.5,2007
Fayette County,AL,"7,387","7,039",348,4.7,2007
Franklin County,AL,"13,742","13,108",634,4.6,2007
Geneva County,AL,"11,535","11,137",398,3.5,2007
Greene County,AL,"3,284","3,075",209,6.4,2007
Hale County,AL,"6,976","6,602",374,5.4,2007
Henry County,AL,"7,540","7,135",405,5.4,2007
Houston County,AL,"47,179","45,607","1,572",3.3,2007
Jackson County,AL,"27,020","25,799","1,221",4.5,2007
Jefferson County,AL,"314,739","302,603","12,136",3.9,2007
Lamar County,AL,"5,854","5,488",366,6.3,2007
Lauderdale County,AL,"43,257","41,389","1,868",4.3,2007
Lawrence County,AL,"15,807","15,160",647,4.1,2007
Lee County,AL,"65,326","62,949","2,377",3.6,2007
Limestone County,AL,"36,340","35,123","1,217",3.3,2007
Lowndes County,AL,"4,758","4,400",358,7.5,2007
Macon County,AL,"8,865","8,385",480,5.4,2007
Madison County,AL,"165,286","160,218","5,068",3.1,2007
Marengo County,AL,"8,150","7,718",432,5.3,2007
Marion County,AL,"12,974","12,297",677,5.2,2007
Marshall County,AL,"41,311","39,890","1,421",3.4,2007
Mobile County,AL,"184,490","177,096","7,394",4,2007
Monroe County,AL,"8,945","8,369",576,6.4,2007
Montgomery County,AL,"106,156","101,798","4,358",4.1,2007
Morgan County,AL,"56,642","54,654","1,988",3.5,2007
Perry County,AL,"3,543","3,244",299,8.4,2007
Pickens County,AL,"8,015","7,613",402,5,2007
Pike County,AL,"15,575","14,947",628,4,2007
Randolph County,AL,"9,487","9,005",482,5.1,2007
Russell County,AL,"21,734","20,414","1,320",6.1,2007
St. Clair County,AL,"36,040","34,813","1,227",3.4,2007
Shelby County,AL,"99,647","97,043","2,604",2.6,2007
Sumter County,AL,"4,778","4,466",312,6.5,2007
Talladega County,AL,"38,922","36,898","2,024",5.2,2007
Tallapoosa County,AL,"18,311","17,340",971,5.3,2007
Tuscaloosa County,AL,"89,008","86,080","2,928",3.3,2007
Walker County,AL,"29,056","27,800","1,256",4.3,2007
Washington County,AL,"7,002","6,586",416,5.9,2007
Wilcox County,AL,"3,438","3,106",332,9.7,2007
Winston County,AL,"10,287","9,712",575,5.6,2007
Aleutians East Borough,AK,"1,094","1,007",87,8,2007
Aleutians West Census Area,AK,"3,085","2,917",168,5.4,2007
Anchorage Borough/municipality,AK,"151,051","143,336","7,715",5.1,2007
Bethel Census Area,AK,"6,951","6,062",889,12.8,2007
Bristol Bay Borough,AK,"1,064","1,014",50,4.7,2007
Denali Borough,AK,"1,602","1,502",100,6.2,2007
Dillingham Census Area,AK,"2,045","1,858",187,9.1,2007
Fairbanks North Star Borough,AK,"45,385","42,858","2,527",5.6,2007
Haines Borough,AK,"1,446","1,339",107,7.4,2007
Juneau Borough/city,AK,"18,459","17,626",833,4.5,2007
Kenai Peninsula Borough,AK,"25,700","23,674","2,026",7.9,2007
Ketchikan Gateway Borough,AK,"8,222","7,757",465,5.7,2007
Kodiak Island Borough,AK,"6,141","5,756",385,6.3,2007
Kusilvak Census Area,AK,"2,584","2,057",527,20.4,2007
Lake and Peninsula Borough,AK,"1,166","1,102",64,5.5,2007
Matanuska-Susitna Borough,AK,"39,800","36,934","2,866",7.2,2007
Nome Census Area,AK,"3,796","3,374",422,11.1,2007
North Slope Borough,AK,"4,672","4,420",252,5.4,2007
Northwest Arctic Borough,AK,"2,968","2,646",322,10.8,2007
Prince of Wales-Outer Ketchikan Census Area,AK,"2,275","1,966",309,13.6,2007
Sitka Borough/city,AK,"4,635","4,398",237,5.1,2007
Skagway-Hoonah-Angoon Census Area,AK,"1,925","1,685",240,12.5,2007
Southeast Fairbanks Census Area,AK,"3,555","3,246",309,8.7,2007
Valdez-Cordova Census Area,AK,"5,219","4,778",441,8.4,2007
Wrangell-Petersburg Census Area,AK,"2,875","2,598",277,9.6,2007
Yakutat Borough/city,AK,308,287,21,6.8,2007
Yukon-Koyukuk Census Area,AK,"2,763","2,382",381,13.8,2007
Apache County,AZ,"20,200","18,427","1,773",8.8,2007
Cochise County,AZ,"57,271","54,934","2,337",4.1,2007
Coconino County,AZ,"70,736","68,093","2,643",3.7,2007
Gila County,AZ,"21,166","20,256",910,4.3,2007
Graham County,AZ,"14,294","13,680",614,4.3,2007
Greenlee County,AZ,"3,998","3,868",130,3.3,2007
La Paz County,AZ,"7,655","7,262",393,5.1,2007
Maricopa County,AZ,"1,945,290","1,881,907","63,383",3.3,2007
Mohave County,AZ,"91,440","87,174","4,266",4.7,2007
Navajo County,AZ,"38,244","35,783","2,461",6.4,2007
Pima County,AZ,"458,486","441,553","16,933",3.7,2007
Pinal County,AZ,"111,626","106,534","5,092",4.6,2007
Santa Cruz County,AZ,"17,162","15,893","1,269",7.4,2007
Yavapai County,AZ,"97,606","93,996","3,610",3.7,2007
Yuma County,AZ,"78,841","67,756","11,085",14.1,2007
Arkansas County,AR,"11,988","10,942","1,046",8.7,2007
Ashley County,AR,"9,483","8,712",771,8.1,2007
Baxter County,AR,"17,748","16,787",961,5.4,2007
Benton County,AR,"105,064","101,125","3,939",3.7,2007
Boone County,AR,"16,987","16,127",860,5.1,2007
Bradley County,AR,"5,799","5,446",353,6.1,2007
